Date and Time,Employee,Product SKU,Quantity,Total Sale
2018-10-15 04:13:38,Rosemary Weissman,18ZAEDRK,4,$17.12
2018-10-15 04:16:50,Robert Stiffler,74VDLGCC,2,$18.36
2018-10-15 04:17:50,Rosemary Weissman,38I7AH0G,4,$10.68
2018-10-15 04:22:22,Stephen Meade,FVLNCW7N,2,$106.16
2018-10-15 04:24:18,Chase Nolazco,74VDLGCC,2,$18.36
2018-10-15 04:28:44,Georgette Frost,5QH8LINC,3,$23.73
2018-10-15 04:31:39,Fabian Perdue,CLUUCFUA,3,$84.69
2018-10-15 04:34:27,Garry Baty,18ZAEDRK,1,$4.28
2018-10-15 04:37:07,Lawrence Turner,4NU0DOU6,4,$60.16
2018-10-15 04:42:00,Ryan Wilbanks,1UDG233P,3,$46.80
2018-10-15 04:45:19,Lawrence Turner,XOIVI7BW,1,$6.78
2018-10-15 04:47:33,Rosemary Weissman,1L531JJT,3,$17.07
2018-10-15 04:51:02,Dawn Mumford,CKEWUABL,2,$3.72
2018-10-15 04:54:21,Fabian Perdue,VAQBQ871,2,$3.40
2018-10-15 04:57:29,Roderick Gardner,38I7AH0G,2,$5.34
2018-10-15 05:00:01,Fabian Perdue,XOIVI7BW,2,$13.56
2018-10-15 05:01:43,Garry Baty,74VDLGCC,6,$55.08
2018-10-15 05:03:20,Danielle Rose,74VDLGCC,3,$27.54
2018-10-15 05:06:09,Lawrence Turner,38I7AH0G,2,$5.34
2018-10-15 05:08:07,Amanda Ratzlaff,VAQBQ871,6,$10.20
2018-10-15 05:11:14,Danielle Rose,1UDG233P,1,$15.60
2018-10-15 05:15:48,Ryan Wilbanks,74VDLGCC,5,$45.90
2018-10-15 05:17:44,Danielle Rose,1ZYE5UAL,1,$9.56
2018-10-15 05:20:08,Rosemary Weissman,CLUUCFUA,4,$112.92
2018-10-15 05:24:36,Georgette Frost,4NU0DOU6,5,$75.20
2018-10-15 05:28:00,Maria Warrington,1L531JJT,4,$22.76
2018-10-15 05:28:41,Fabian Perdue,CKEWUABL,2,$3.72
2018-10-15 05:30:10,Lawrence Turner,1L531JJT,1,$5.69
2018-10-15 05:31:01,Dawn Mumford,WSY1WJ2L,7,$6.37
2018-10-15 05:34:44,Roderick Gardner,FVLNCW7N,6,$318.48
2018-10-15 05:38:46,Gerald Madison,18ZAEDRK,7,$29.96
2018-10-15 05:39:38,Lawrence Turner,1L531JJT,4,$22.76
2018-10-15 05:41:17,Rosemary Weissman,5QH8LINC,4,$31.64
2018-10-15 05:45:06,Roderick Gardner,1ZYE5UAL,2,$19.12
2018-10-15 05:47:29,Maria Warrington,18ZAEDRK,11,$47.08
2018-10-15 05:50:07,Lawrence Turner,38I7AH0G,2,$5.34
2018-10-15 05:50:28,Roderick Gardner,XOIVI7BW,8,$54.24
2018-10-15 05:52:06,Maria Warrington,CLUUCFUA,5,$141.15
2018-10-15 05:53:14,Robert Stiffler,4NU0DOU6,3,$45.12
2018-10-15 05:53:32,Fabian Perdue,18ZAEDRK,3,$12.84
2018-10-15 05:54:48,Garry Baty,KXEK6TPC,14,$221.20
2018-10-15 05:55:46,Roderick Gardner,4NU0DOU6,3,$45.12
2018-10-15 05:56:06,Dawn Mumford,4NU0DOU6,12,$180.48
2018-10-15 05:57:49,Fabian Perdue,CLUUCFUA,4,$112.92
2018-10-15 06:02:17,Stephen Meade,YPU4EUJ3,5,$28.60
2018-10-15 06:06:10,Stephen Meade,38I7AH0G,1,$2.67
2018-10-15 06:10:00,Ryan Wilbanks,KXEK6TPC,2,$31.60
2018-10-15 06:11:19,Georgette Frost,LUJHXUJS,9,$28.62
2018-10-15 06:12:28,Joseph Martinez,4NU0DOU6,9,$135.36
2018-10-15 06:14:04,Garry Baty,LUJHXUJS,1,$3.18
2018-10-15 06:17:49,Georgette Frost,KXEK6TPC,3,$47.40
2018-10-15 06:19:45,Robert Stiffler,KXEK6TPC,8,$126.40
2018-10-15 06:20:23,Dawn Mumford,XOIVI7BW,2,$13.56
2018-10-15 06:23:08,Roderick Gardner,1ZYE5UAL,3,$28.68
2018-10-15 06:23:30,Lawrence Turner,6VG7E5RB,1,$18.62
2018-10-15 06:24:37,Robert Stiffler,6VG7E5RB,2,$37.24
2018-10-15 06:24:51,Joseph Martinez,LUJHXUJS,10,$31.80
2018-10-15 06:28:16,Amanda Ratzlaff,CLUUCFUA,4,$112.92
2018-10-15 06:32:51,Gerald Madison,18ZAEDRK,3,$12.84
2018-10-15 06:36:00,Mable Rodriguez,1L531JJT,1,$5.69
2018-10-15 06:37:45,Stephen Meade,5QH8LINC,2,$15.82
2018-10-15 06:42:01,Dawn Mumford,KXEK6TPC,1,$15.80
2018-10-15 06:43:54,Gerald Madison,WSY1WJ2L,1,$0.91
2018-10-15 06:46:19,Ryan Wilbanks,38I7AH0G,2,$5.34
2018-10-15 06:50:09,Gerald Madison,18ZAEDRK,3,$12.84
2018-10-15 06:52:30,Gerald Madison,5QH8LINC,11,$87.01
2018-10-15 06:55:29,Stephen Meade,V2UNNEW1,3,$36.09
2018-10-15 07:00:23,Mable Rodriguez,CLUUCFUA,20,$564.60
2018-10-15 07:02:23,Amanda Ratzlaff,38I7AH0G,10,$26.70
2018-10-15 07:03:43,Rosemary Weissman,3T3ACODW,2,$18.00
2018-10-15 07:05:53,Mary Hyde,WSY1WJ2L,1,$0.91
2018-10-15 07:08:26,Ryan Wilbanks,FVLNCW7N,8,$424.64
2018-10-15 07:13:25,Chase Nolazco,6VG7E5RB,5,$93.10
2018-10-15 07:16:46,Roderick Gardner,YPU4EUJ3,2,$11.44
2018-10-15 07:19:50,Lawrence Turner,CLUUCFUA,3,$84.69
2018-10-15 07:21:09,Lawrence Turner,KXEK6TPC,5,$79.00
2018-10-15 07:25:57,Amanda Ratzlaff,4NU0DOU6,2,$30.08
2018-10-15 07:27:43,Maria Warrington,FVLNCW7N,5,$265.40
2018-10-15 07:31:33,Fabian Perdue,18ZAEDRK,1,$4.28
2018-10-15 07:33:36,Chase Nolazco,74VDLGCC,5,$45.90
2018-10-15 07:34:43,Stephen Meade,FVLNCW7N,4,$212.32
2018-10-15 07:38:33,Joseph Martinez,V2UNNEW1,3,$36.09
2018-10-15 07:38:50,Lawrence Turner,6VG7E5RB,14,$260.68
2018-10-15 07:41:07,Gerald Madison,3T3ACODW,3,$27.00
2018-10-15 07:46:02,Rosemary Weissman,FVLNCW7N,19,$1008.52
2018-10-15 07:50:29,Maria Warrington,VAQBQ871,2,$3.40
2018-10-15 07:52:42,Gerald Madison,1ZYE5UAL,6,$57.36
2018-10-15 07:55:52,Amanda Ratzlaff,74VDLGCC,2,$18.36
2018-10-15 08:00:43,Dawn Mumford,V2UNNEW1,1,$12.03
2018-10-15 08:04:12,Roderick Gardner,LUJHXUJS,2,$6.36
2018-10-15 08:05:33,Rosemary Weissman,4NU0DOU6,2,$30.08
2018-10-15 08:07:26,Gerald Madison,CKEWUABL,2,$3.72
2018-10-15 08:08:28,Fabian Perdue,18ZAEDRK,3,$12.84
2018-10-15 08:11:38,Robert Stiffler,74VDLGCC,10,$91.80
2018-10-15 08:15:36,Maria Warrington,CKEWUABL,2,$3.72
2018-10-15 08:16:41,Stephen Meade,V2UNNEW1,3,$36.09
2018-10-15 08:18:25,Ryan Wilbanks,38I7AH0G,2,$5.34
2018-10-15 08:21:03,Chase Nolazco,38I7AH0G,2,$5.34
2018-10-15 08:24:22,Garry Baty,74VDLGCC,5,$45.90
2018-10-15 08:26:33,Gerald Madison,5QH8LINC,3,$23.73
2018-10-15 08:30:18,Rosemary Weissman,38I7AH0G,5,$13.35
2018-10-15 08:33:28,Fabian Perdue,38I7AH0G,2,$5.34
2018-10-15 08:34:12,Garry Baty,CLUUCFUA,3,$84.69
2018-10-15 08:39:01,Garry Baty,YPU4EUJ3,4,$22.88
2018-10-15 08:39:07,Joseph Martinez,XOIVI7BW,2,$13.56
2018-10-15 08:43:36,Roderick Gardner,1UDG233P,1,$15.60
2018-10-15 08:46:17,Roderick Gardner,18ZAEDRK,5,$21.40
2018-10-15 08:47:44,Amanda Ratzlaff,74VDLGCC,3,$27.54
2018-10-15 08:50:12,Gerald Madison,38I7AH0G,3,$8.01
2018-10-15 08:50:21,Joseph Martinez,6VG7E5RB,6,$111.72
2018-10-15 08:54:43,Roderick Gardner,FVLNCW7N,2,$106.16
2018-10-15 08:57:21,Danielle Rose,YPU4EUJ3,5,$28.60
2018-10-15 09:01:23,Stephen Meade,1UDG233P,6,$93.60
2018-10-15 09:01:59,Dawn Mumford,74VDLGCC,12,$110.16
2018-10-15 09:02:50,Mary Hyde,V2UNNEW1,2,$24.06
2018-10-15 09:04:37,Lawrence Turner,CLUUCFUA,4,$112.92
2018-10-15 09:07:22,Joseph Martinez,1ZYE5UAL,1,$9.56
2018-10-15 09:10:25,Joseph Martinez,YPU4EUJ3,4,$22.88
2018-10-15 09:14:40,Danielle Rose,LUJHXUJS,3,$9.54
2018-10-15 09:15:43,Mary Hyde,CLUUCFUA,12,$338.76
2018-10-15 09:16:31,Dawn Mumford,4NU0DOU6,5,$75.20
2018-10-15 09:20:54,Danielle Rose,XOIVI7BW,6,$40.68
2018-10-15 09:22:38,Stephen Meade,V2UNNEW1,8,$96.24
2018-10-15 09:27:20,Amanda Ratzlaff,1ZYE5UAL,3,$28.68
2018-10-15 09:30:43,Mary Hyde,XOIVI7BW,8,$54.24
2018-10-15 09:35:43,Ryan Wilbanks,WSY1WJ2L,8,$7.28
2018-10-15 09:38:10,Chase Nolazco,1UDG233P,2,$31.20
2018-10-15 09:41:47,Lawrence Turner,74VDLGCC,3,$27.54
2018-10-15 09:43:19,Roderick Gardner,WSY1WJ2L,12,$10.92
2018-10-15 09:43:30,Chase Nolazco,5QH8LINC,1,$7.91
2018-10-15 09:44:08,Mary Hyde,38I7AH0G,2,$5.34
2018-10-15 09:48:11,Georgette Frost,CLUUCFUA,7,$197.61
2018-10-15 09:50:28,Garry Baty,WSY1WJ2L,3,$2.73
2018-10-15 09:53:08,Georgette Frost,YPU4EUJ3,1,$5.72
2018-10-15 09:53:14,Stephen Meade,18ZAEDRK,2,$8.56
2018-10-15 09:58:05,Chase Nolazco,LUJHXUJS,1,$3.18
2018-10-15 09:59:41,Mary Hyde,KXEK6TPC,2,$31.60
2018-10-15 09:59:44,Roderick Gardner,WSY1WJ2L,7,$6.37
2018-10-15 10:02:55,Georgette Frost,YPU4EUJ3,1,$5.72
2018-10-15 10:07:17,Ryan Wilbanks,KXEK6TPC,2,$31.60
2018-10-15 10:07:36,Chase Nolazco,4NU0DOU6,1,$15.04
2018-10-15 10:11:32,Georgette Frost,KXEK6TPC,3,$47.40
2018-10-15 10:15:14,Stephen Meade,V2UNNEW1,11,$132.33
2018-10-15 10:15:39,Mable Rodriguez,18ZAEDRK,1,$4.28
2018-10-15 10:17:59,Danielle Rose,KXEK6TPC,5,$79.00
2018-10-15 10:19:53,Ryan Wilbanks,WSY1WJ2L,1,$0.91
2018-10-15 10:22:20,Lawrence Turner,CKEWUABL,2,$3.72
2018-10-15 10:27:09,Roderick Gardner,YPU4EUJ3,1,$5.72
2018-10-15 10:29:56,Garry Baty,1L531JJT,2,$11.38
2018-10-15 10:34:17,Dawn Mumford,VAQBQ871,2,$3.40
2018-10-15 10:36:13,Mary Hyde,5QH8LINC,1,$7.91
2018-10-15 10:41:04,Amanda Ratzlaff,3T3ACODW,3,$27.00
2018-10-15 10:45:05,Lawrence Turner,1L531JJT,3,$17.07
2018-10-15 10:49:29,Lawrence Turner,6VG7E5RB,1,$18.62
2018-10-15 10:50:57,Chase Nolazco,WSY1WJ2L,4,$3.64
2018-10-15 10:54:43,Dawn Mumford,V2UNNEW1,1,$12.03
2018-10-15 10:58:35,Ryan Wilbanks,LUJHXUJS,14,$44.52
2018-10-15 10:59:05,Stephen Meade,CLUUCFUA,3,$84.69
2018-10-15 10:59:05,Ryan Wilbanks,3T3ACODW,3,$27.00
2018-10-15 11:02:20,Robert Stiffler,YPU4EUJ3,5,$28.60
2018-10-15 11:03:24,Robert Stiffler,WSY1WJ2L,3,$2.73
2018-10-15 11:07:01,Lawrence Turner,CKEWUABL,4,$7.44
2018-10-15 11:07:23,Georgette Frost,KXEK6TPC,3,$47.40
2018-10-15 11:08:14,Ryan Wilbanks,KXEK6TPC,3,$47.40
2018-10-15 11:12:07,Maria Warrington,WSY1WJ2L,2,$1.82
2018-10-15 11:14:23,Ryan Wilbanks,5QH8LINC,1,$7.91
2018-10-15 11:14:23,Ryan Wilbanks,V2UNNEW1,2,$24.06
2018-10-15 11:18:02,Maria Warrington,1L531JJT,2,$11.38
2018-10-15 11:23:00,Ryan Wilbanks,4NU0DOU6,8,$120.32
