Date and Time,Store Number,Employee,Product SKU,Quantity,Total Sale
2018-10-04 03:24:55,4477,Randy Green,7E6OAJK2,6,$2.94
2018-10-04 03:28:42,5800,Billy Baldwin,WA6RUY1U,7,$92.82
2018-10-04 03:31:59,4477,Glenda Bowles,WNX5FFBP,4,$24.88
2018-10-04 03:32:09,5800,Manuel Stewart,J0E03BI3,1,$1.57
2018-10-04 03:32:09,5800,Manuel Stewart,J0E03BI3,1,$1.57
2018-10-04 03:35:10,9339,Catherine Lenis,WNX5FFBP,5,$31.10
2018-10-04 03:36:15,5800,John Bennett,WA6RUY1U,1,$13.26
2018-10-04 03:40:51,7936,Nancy Rogers,OJ32JRYC,4,$35.76
2018-10-04 03:41:33,4477,Randy Green,3KMGYCBR,4,$4.20
2018-10-04 03:45:39,7936,Susan Blackburn,RB2XZFM5,3,$10.14
2018-10-04 03:47:52,5800,Kathleen Wooten,DTX9NFXW,1,$19.22
2018-10-04 03:51:41,4477,Melissa Rudman,7E6OAJK2,4,$1.96
2018-10-04 03:55:02,9339,Patricia Phillips,GPTLQ5UY,3,$1.62
2018-10-04 03:57:41,7936,Stanley Keefe,8741849,3,$22.47
2018-10-04 03:58:25,7936,Stanley Keefe,WGAJHTRD,3,$27.36
2018-10-04 04:03:05,4477,Randy Green,Y2RE6425,2,$19.76
2018-10-04 04:07:41,9339,Donald Burns,29K3IU90,1,$1.30
2018-10-04 04:08:04,4477,Fredrick Bennett,TTRC7G37,8,$32.64
2018-10-04 04:08:15,9339,Catherine Lenis,GASODM6H,1,$1.59
2018-10-04 04:10:32,9339,Donald Burns,FE45EBG3,3,$45.78
2018-10-04 04:11:04,5800,Kathleen Wooten,E77WPPJ1,1,$1.25
2018-10-04 04:14:11,4477,Fredrick Bennett,FE45EBG3,2,$30.52
2018-10-04 04:17:05,4477,Glenda Bowles,7E6OAJK2,7,$3.43
2018-10-04 04:20:42,9339,Catherine Lenis,3D1E79LG,4,$10.80
2018-10-04 04:25:05,7936,Nancy Rogers,Y2RE6425,1,$9.88
2018-10-04 04:28:59,5800,Billy Baldwin,3D1E79LG,4,$10.80
2018-10-04 04:29:38,7936,Nancy Rogers,OJ32JRYC,1,$8.94
2018-10-04 04:31:38,5800,Kathleen Wooten,FE45EBG3,1,$15.26
2018-10-04 04:35:47,9339,John Evans,WA6RUY1U,1,$13.26
2018-10-04 04:38:41,5800,Manuel Stewart,WA6RUY1U,9,$119.34
2018-10-04 04:43:31,9339,Donald Burns,FE45EBG3,9,$137.34
2018-10-04 04:48:14,5800,Kathleen Wooten,J0E03BI3,1,$1.57
2018-10-04 04:50:07,9339,Donald Burns,WNX5FFBP,4,$24.88
2018-10-04 04:54:39,5800,John Bennett,WNX5FFBP,1,$6.22
2018-10-04 04:59:27,7936,Stanley Keefe,OJ32JRYC,0,$0.00
2018-10-04 05:01:05,9339,Patricia Phillips,WGAJHTRD,32,$291.84
2018-10-04 05:03:03,4477,Melissa Rudman,Y2RE6425,4,$39.52
2018-10-04 05:05:19,5800,Agnes Perry,Y2RE6425,4,$39.52
2018-10-04 05:05:30,4477,Melissa Rudman,J0E03BI3,3,$4.71
2018-10-04 05:08:10,7936,Susan Blackburn,NL0LKCRE,4,$6.08
2018-10-04 05:09:00,9339,Catherine Lenis,08741849,1,$7.49
2018-10-04 05:13:47,9339,Patricia Phillips,3KMGYCBR,2,$2.10
2018-10-04 05:15:34,5800,John Bennett,DTX9NFXW,1,$19.22
2018-10-04 05:19:23,4477,Glenda Bowles,WA6RUY1U,3,$39.78
2018-10-04 05:22:33,4477,Melissa Rudman,WGAJHTRD,3,$27.36
2018-10-04 05:24:38,9339,Wendell Rollins,FE45EBG3,1,$15.26
2018-10-04 05:27:01,4477,Melissa Rudman,J0E03BI3,5,$7.85
2018-10-04 05:28:50,9339,John Evans,FE45EBG3,5,$76.30
2018-10-04 05:32:39,7936,Stanley Keefe,XLB2J891,3,$20.07
2018-10-04 05:35:09,5800,Kathleen Wooten,08741849,1,$7.49
2018-10-04 05:39:25,9339,John Evans,FE45EBG3,1,$15.26
2018-10-04 05:40:16,9339,Patricia Phillips,08741849,6,$44.94
2018-10-04 05:44:40,9339,John Evans,NL0LKCRE,1,$1.52
